usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
15,magia,papel,spa,normal,adulto,si,no,ligero,tercera_persona,284.0,3,37
15,ciencia_ficcion,audiolibro,spa,largo,infantil,no,no,ligero,tercera_persona,378.0,3,44
15,suspense,papel,spa,normal,adulto,no,no,intermedio,primera_persona,178.0,4,44
15,ciencia_ficcion,papel,spa,largo,adulto,no,si,pesado,primera_persona,381.0,4,47
15,ciencia_ficcion,papel,eng,largo,juvenil,no,no,intermedio,tercera_persona,395.0,4,47
15,suspense,papel,eng,largo,juvenil,no,no,ligero,tercera_persona,411.0,4,49
15,romance,papel,eng,largo,juvenil,no,no,pesado,tercera_persona,372.0,3,66
15,fantasia,papel,eng,normal,adulto,no,si,pesado,primera_persona,38.0,5,66
15,misterio,papel,eng,corto,adulto,no,no,ligero,primera_persona,322.0,5,66
15,romance,papel,eng,normal,adulto,no,no,ligero,primera_persona,302.0,4,66
15,humor,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,246.0,4,66
15,fantasia,papel,eng,normal,adulto,no,si,ligero,primera_persona,4.0,3,71
15,terror,papel,eng,largo,juvenil,si,no,intermedio,tercera_persona,205.0,3,71
15,terror,audiolibro,eng,normal,adulto,no,no,intermedio,primera_persona,180.0,3,78
15,misterio,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,321.0,3,80
15,suspense,ebook,spa,largo,infantil,si,no,pesado,tercera_persona,402.0,4,80
15,humor,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,226.0,3,81
15,ficcion_historica,papel,eng,largo,infantil,si,no,pesado,primera_persona,107.0,4,82
15,romance,ebook,eng,corto,adulto,no,no,ligero,primera_persona,361.0,4,83
16,suspense,ebook,spa,corto,adulto,si,no,pesado,tercera_persona,407.0,4,0
16,humor,ebook,spa,corto,juvenil,si,no,ligero,tercera_persona,16.0,4,0
16,magia,ebook,spa,normal,adulto,no,no,intermedio,tercera_persona,283.0,3,1
16,misterio,ebook,spa,corto,infantil,no,si,intermedio,tercera_persona,314.0,3,2
16,suspense,papel,spa,largo,juvenil,si,si,pesado,primera_persona,402.0,4,2
16,ciencia_ficcion,ebook,spa,normal,adulto,si,no,ligero,tercera_persona,389.0,4,2
16,terror,papel,spa,largo,adulto,no,si,ligero,tercera_persona,215.0,4,2
16,magia,ebook,spa,normal,juvenil,si,no,pesado,primera_persona,10.0,4,2
16,ciencia_ficcion,papel,spa,largo,adulto,si,si,ligero,tercera_persona,391.0,4,2
16,romance,ebook,spa,largo,adulto,si,no,intermedio,tercera_persona,372.0,3,2
16,humor,ebook,spa,largo,adulto,no,no,ligero,tercera_persona,247.0,4,4
16,terror,ebook,spa,largo,adulto,no,no,ligero,tercera_persona,209.0,3,4
16,suspense,ebook,eng,normal,adulto,si,no,ligero,primera_persona,406.0,4,4
16,ficcion_historica,ebook,spa,largo,adulto,si,si,ligero,tercera_persona,122.0,4,5
16,magia,papel,spa,normal,adulto,si,si,ligero,tercera_persona,284.0,3,5
16,ficcion_historica,audiolibro,spa,corto,adulto,si,no,pesado,primera_persona,104.0,3,5
16,magia,papel,spa,normal,adulto,si,si,ligero,tercera_persona,279.0,3,6
16,fantasia,ebook,spa,corto,juvenil,no,si,intermedio,tercera_persona,59.0,3,6
16,suspense,papel,spa,normal,adulto,no,si,ligero,tercera_persona,339.0,4,6
16,romance,ebook,spa,corto,adulto,no,no,ligero,tercera_persona,376.0,3,6
16,romance,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,364.0,3,7
16,suspense,papel,spa,normal,adulto,si,si,intermedio,primera_persona,199.0,4,7
16,misterio,papel,cat,largo,adulto,no,no,intermedio,tercera_persona,83.0,4,7
16,suspense,ebook,spa,largo,adulto,no,si,pesado,tercera_persona,411.0,3,11
16,misterio,papel,eng,largo,adulto,si,si,ligero,tercera_persona,310.0,3,11
16,ciencia_ficcion,ebook,spa,largo,adulto,si,si,ligero,tercera_persona,390.0,2,25
16,suspense,ebook,cat,normal,juvenil,si,si,ligero,tercera_persona,35.0,3,26
16,humor,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,226.0,3,28
16,ciencia_ficcion,ebook,spa,largo,juvenil,si,no,ligero,primera_persona,398.0,3,31
16,humor,papel,eng,largo,adulto,no,si,ligero,primera_persona,262.0,3,31
16,humor,ebook,spa,largo,infantil,si,si,intermedio,primera_persona,252.0,3,32
17,terror,papel,eng,corto,infantil,no,si,intermedio,primera_persona,189.0,4,1
17,misterio,papel,eng,largo,juvenil,no,no,ligero,primera_persona,330.0,4,4
17,humor,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,134.0,3,4
17,ficcion_historica,papel,eng,corto,juvenil,no,si,intermedio,primera_persona,127.0,3,4
17,misterio,ebook,eng,corto,adulto,si,si,pesado,tercera_persona,315.0,4,4
17,terror,papel,cat,normal,infantil,si,si,pesado,tercera_persona,38.0,4,27
17,fantasia,papel,eng,corto,juvenil,si,no,pesado,tercera_persona,68.0,4,27
17,humor,ebook,spa,largo,infantil,no,si,ligero,primera_persona,223.0,4,27
17,terror,papel,eng,corto,infantil,si,si,intermedio,tercera_persona,182.0,4,29
17,ciencia_ficcion,papel,spa,corto,adulto,si,no,pesado,primera_persona,390.0,3,31
17,romance,papel,cat,normal,juvenil,si,si,ligero,tercera_persona,357.0,3,32
17,fantasia,papel,spa,corto,infantil,no,si,ligero,tercera_persona,32.0,4,36
17,fantasia,papel,eng,corto,juvenil,si,no,intermedio,primera_persona,70.0,3,37
17,fantasia,papel,eng,largo,juvenil,no,si,pesado,primera_persona,64.0,4,38
17,humor,papel,eng,normal,infantil,no,no,ligero,primera_persona,265.0,4,41
17,ficcion_historica,papel,eng,normal,juvenil,si,no,pesado,tercera_persona,78.0,4,50
17,ficcion_historica,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,152.0,4,50
17,fantasia,papel,eng,largo,juvenil,no,no,intermedio,primera_persona,76.0,5,50
17,ciencia_ficcion,papel,eng,largo,juvenil,si,si,ligero,tercera_persona,387.0,4,57
17,terror,papel,spa,normal,infantil,si,no,intermedio,primera_persona,167.0,4,59
17,romance,papel,cat,normal,juvenil,si,no,ligero,tercera_persona,366.0,5,64
17,misterio,papel,spa,largo,adulto,no,no,ligero,primera_persona,307.0,2,65
17,fantasia,papel,cat,largo,juvenil,si,si,pesado,primera_persona,13.0,5,68
17,misterio,papel,eng,corto,juvenil,si,si,ligero,primera_persona,317.0,4,68
17,fantasia,papel,cat,corto,adulto,no,no,ligero,tercera_persona,20.0,4,68
17,humor,papel,eng,corto,infantil,no,no,ligero,primera_persona,269.0,4,69
18,ficcion_historica,papel,cat,normal,infantil,no,no,ligero,tercera_persona,112.0,4,3
18,romance,papel,spa,normal,adulto,no,no,ligero,tercera_persona,373.0,4,6
18,fantasia,papel,spa,largo,juvenil,si,si,ligero,primera_persona,1.0,4,6
18,romance,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,366.0,4,7
18,romance,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,348.0,3,17
18,misterio,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,321.0,4,18
18,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,primera_persona,81.0,4,19
18,misterio,papel,spa,normal,adulto,no,si,ligero,tercera_persona,339.0,3,30
18,romance,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,372.0,2,30
18,terror,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,212.0,3,36
18,misterio,papel,spa,corto,infantil,si,no,ligero,tercera_persona,320.0,3,36
18,magia,papel,spa,corto,infantil,no,no,ligero,primera_persona,289.0,3,36
18,romance,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,355.0,4,39
18,ciencia_ficcion,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,387.0,3,40
18,romance,papel,spa,corto,juvenil,no,no,ligero,primera_persona,70.0,3,40
18,misterio,papel,spa,largo,infantil,si,si,pesado,tercera_persona,333.0,4,40
18,misterio,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,84.0,5,40
18,terror,audiolibro,spa,normal,infantil,si,no,intermedio,tercera_persona,167.0,4,46
18,fantasia,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,22.0,4,46
18,romance,papel,spa,largo,juvenil,no,no,pesado,primera_persona,364.0,4,47
18,misterio,papel,eng,largo,infantil,si,si,intermedio,primera_persona,310.0,3,47
18,misterio,papel,spa,corto,juvenil,no,no,ligero,primera_persona,311.0,3,47
18,misterio,papel,spa,largo,adulto,si,si,ligero,tercera_persona,83.0,3,48
18,romance,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,357.0,3,49
18,romance,papel,spa,corto,infantil,no,no,ligero,primera_persona,376.0,3,49
18,romance,papel,cat,largo,infantil,si,si,ligero,primera_persona,368.0,4,50
18,terror,ebook,spa,normal,juvenil,si,si,intermedio,primera_persona,219.0,3,52
18,suspense,papel,spa,normal,juvenil,si,no,pesado,primera_persona,383.0,4,52
18,romance,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,363.0,4,53
18,terror,papel,spa,normal,adulto,no,si,ligero,tercera_persona,38.0,4,65
19,suspense,papel,spa,normal,infantil,si,no,pesado,tercera_persona,162.0,4,0
19,humor,papel,spa,corto,juvenil,si,si,pesado,primera_persona,264.0,4,4
19,suspense,ebook,spa,corto,infantil,no,si,intermedio,primera_persona,192.0,3,4
19,suspense,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,319.0,4,4
19,ficcion_historica,papel,cat,normal,juvenil,si,no,intermedio,primera_persona,84.0,3,6
19,terror,papel,spa,corto,infantil,no,no,ligero,tercera_persona,211.0,2,7
19,suspense,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,383.0,3,7
19,humor,papel,spa,corto,juvenil,si,no,ligero,primera_persona,16.0,3,7
19,fantasia,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,74.0,4,8
19,misterio,papel,eng,largo,infantil,no,no,ligero,primera_persona,330.0,3,9
19,terror,ebook,spa,largo,infantil,no,no,intermedio,primera_persona,158.0,3,13
19,magia,audiolibro,spa,normal,infantil,no,no,pesado,tercera_persona,282.0,4,13
19,romance,papel,cat,largo,juvenil,no,si,ligero,tercera_persona,366.0,4,13
19,fantasia,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,21.0,3,13
19,ficcion_historica,papel,spa,normal,adulto,no,no,intermedio,primera_persona,143.0,4,14
19,suspense,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,405.0,3,49
19,misterio,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,321.0,2,50
19,ciencia_ficcion,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,394.0,3,50
19,magia,papel,spa,normal,infantil,si,no,intermedio,primera_persona,296.0,3,50
19,magia,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,287.0,3,51
19,misterio,ebook,spa,normal,juvenil,no,no,ligero,tercera_persona,304.0,3,51
19,misterio,papel,spa,largo,infantil,si,si,intermedio,primera_persona,333.0,3,51
20,misterio,ebook,spa,normal,infantil,si,si,pesado,primera_persona,306.0,3,0
20,magia,papel,spa,largo,infantil,si,no,ligero,primera_persona,1.0,3,0
20,misterio,papel,spa,corto,adulto,no,no,ligero,tercera_persona,322.0,4,0
20,ficcion_historica,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,153.0,3,22
20,misterio,ebook,spa,largo,juvenil,si,si,intermedio,primera_persona,323.0,4,23
20,suspense,papel,spa,largo,juvenil,no,no,pesado,tercera_persona,411.0,3,23
20,fantasia,papel,spa,corto,juvenil,no,no,ligero,primera_persona,18.0,4,23
20,ciencia_ficcion,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,388.0,3,23
20,suspense,ebook,spa,largo,infantil,si,si,intermedio,tercera_persona,402.0,3,30
20,magia,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,279.0,3,33
20,romance,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,344.0,3,43
20,ciencia_ficcion,ebook,spa,largo,juvenil,si,si,pesado,primera_persona,383.0,4,51
20,magia,papel,spa,normal,juvenil,no,no,pesado,primera_persona,286.0,4,52
20,terror,ebook,cat,largo,juvenil,no,si,ligero,tercera_persona,25.0,3,54
20,suspense,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,174.0,3,54
20,suspense,papel,spa,largo,adulto,si,no,ligero,primera_persona,407.0,3,55
20,magia,ebook,cat,largo,infantil,si,no,intermedio,tercera_persona,0.0,5,57
20,magia,ebook,cat,corto,infantil,no,no,intermedio,tercera_persona,288.0,4,57
20,magia,papel,spa,largo,adulto,no,no,ligero,tercera_persona,291.0,5,58
20,ficcion_historica,ebook,spa,corto,juvenil,no,si,pesado,tercera_persona,127.0,3,65
20,romance,papel,spa,largo,adulto,no,no,pesado,primera_persona,372.0,3,76
20,romance,ebook,spa,corto,juvenil,si,no,ligero,primera_persona,70.0,3,76
20,fantasia,papel,spa,normal,infantil,si,si,ligero,tercera_persona,74.0,4,78
20,ciencia_ficcion,audiolibro,spa,largo,adulto,no,no,ligero,primera_persona,393.0,3,79
20,suspense,ebook,spa,largo,adulto,no,si,ligero,primera_persona,381.0,4,80
20,terror,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,205.0,4,80
20,misterio,ebook,spa,largo,juvenil,no,si,pesado,primera_persona,329.0,3,81
20,fantasia,ebook,eng,normal,adulto,no,si,pesado,primera_persona,38.0,4,82
20,humor,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,271.0,3,84
20,suspense,audiolibro,cat,largo,infantil,si,no,ligero,primera_persona,410.0,3,87
20,suspense,audiolibro,spa,normal,infantil,si,no,ligero,tercera_persona,162.0,4,88
20,misterio,papel,spa,corto,infantil,si,no,ligero,tercera_persona,320.0,4,88
20,misterio,ebook,spa,normal,infantil,no,no,ligero,primera_persona,332.0,2,89
20,ficcion_historica,ebook,spa,largo,infantil,no,si,ligero,tercera_persona,135.0,3,89
20,magia,ebook,spa,largo,infantil,si,no,intermedio,primera_persona,290.0,5,89
20,misterio,papel,spa,largo,juvenil,si,si,ligero,primera_persona,317.0,4,89
20,fantasia,papel,spa,normal,infantil,si,no,ligero,primera_persona,45.0,3,89
20,suspense,papel,spa,largo,infantil,no,no,pesado,tercera_persona,89.0,4,89
20,fantasia,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,9.0,3,89
20,fantasia,ebook,spa,normal,juvenil,si,si,ligero,tercera_persona,49.0,3,89
20,romance,papel,spa,normal,infantil,no,no,ligero,tercera_persona,171.0,3,89
20,fantasia,papel,cat,normal,juvenil,si,no,ligero,tercera_persona,35.0,2,89
20,magia,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,287.0,4,89
20,magia,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,295.0,3,89
20,fantasia,papel,spa,normal,adulto,no,no,intermedio,primera_persona,63.0,4,89
20,suspense,ebook,spa,corto,juvenil,si,si,ligero,tercera_persona,319.0,3,89
20,romance,papel,spa,largo,adulto,si,si,ligero,primera_persona,368.0,4,89
21,ficcion_historica,papel,eng,largo,adulto,si,no,intermedio,primera_persona,122.0,3,2
21,ficcion_historica,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,132.0,2,3
21,humor,papel,spa,largo,infantil,no,si,ligero,primera_persona,223.0,3,3
21,romance,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,366.0,3,3
21,ficcion_historica,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,105.0,3,3
21,humor,papel,spa,largo,juvenil,si,si,pesado,primera_persona,264.0,4,10
21,ficcion_historica,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,40.0,4,10
21,terror,ebook,spa,corto,infantil,no,no,intermedio,primera_persona,12.0,4,10
21,magia,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,1.0,3,19
21,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,10.0,4,21
21,romance,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,70.0,3,21
21,misterio,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,306.0,3,29
21,magia,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,287.0,4,32
21,romance,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,348.0,3,32
21,ciencia_ficcion,papel,spa,corto,adulto,si,si,pesado,primera_persona,391.0,3,32
21,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,primera_persona,138.0,4,32
21,terror,audiolibro,spa,corto,juvenil,si,no,pesado,primera_persona,159.0,4,32
21,fantasia,papel,spa,normal,juvenil,si,si,pesado,primera_persona,49.0,5,34
21,fantasia,ebook,spa,normal,juvenil,no,no,intermedio,tercera_persona,21.0,4,35
21,ciencia_ficcion,papel,spa,corto,juvenil,si,no,ligero,primera_persona,394.0,3,35
21,ficcion_historica,audiolibro,spa,corto,juvenil,si,si,ligero,tercera_persona,119.0,3,40
21,magia,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,279.0,4,41
21,magia,ebook,cat,largo,juvenil,si,si,ligero,tercera_persona,0.0,3,41
21,ficcion_historica,papel,spa,normal,infantil,si,si,ligero,primera_persona,110.0,3,41
21,misterio,ebook,spa,corto,juvenil,no,no,ligero,primera_persona,311.0,3,42
21,suspense,papel,cat,normal,juvenil,si,si,intermedio,primera_persona,35.0,3,46
21,magia,papel,spa,corto,juvenil,no,no,ligero,primera_persona,60.0,4,46
21,ciencia_ficcion,papel,spa,largo,infantil,si,si,pesado,tercera_persona,379.0,4,47
21,humor,papel,cat,corto,juvenil,no,si,pesado,tercera_persona,271.0,3,48
21,ficcion_historica,papel,cat,corto,infantil,no,no,ligero,primera_persona,127.0,3,48
21,magia,papel,eng,normal,juvenil,si,si,intermedio,primera_persona,297.0,3,49
21,misterio,papel,spa,normal,infantil,no,si,ligero,tercera_persona,332.0,4,49
21,suspense,papel,spa,normal,infantil,no,si,pesado,primera_persona,162.0,4,50
22,magia,audiolibro,spa,corto,infantil,si,no,intermedio,tercera_persona,294.0,4,0
22,terror,papel,spa,normal,infantil,si,si,ligero,tercera_persona,187.0,3,3
22,terror,audiolibro,spa,largo,infantil,si,no,ligero,tercera_persona,196.0,4,3
22,suspense,ebook,spa,corto,juvenil,no,si,intermedio,tercera_persona,75.0,3,10
22,ciencia_ficcion,ebook,cat,normal,adulto,si,si,intermedio,primera_persona,159.0,3,13
23,ficcion_historica,papel,spa,corto,adulto,no,no,ligero,tercera_persona,109.0,2,9
23,fantasia,papel,spa,corto,adulto,si,si,ligero,primera_persona,20.0,4,10
23,ciencia_ficcion,papel,spa,normal,infantil,si,si,intermedio,primera_persona,386.0,3,15
23,fantasia,papel,spa,corto,juvenil,no,no,ligero,primera_persona,18.0,3,16
23,terror,papel,spa,corto,adulto,si,si,intermedio,primera_persona,217.0,3,27
23,suspense,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,402.0,3,27
23,humor,ebook,spa,corto,adulto,no,no,pesado,tercera_persona,247.0,3,27
23,ciencia_ficcion,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,378.0,3,28
23,ficcion_historica,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,122.0,4,28
23,suspense,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,411.0,3,28
23,ciencia_ficcion,audiolibro,spa,largo,adulto,no,si,intermedio,tercera_persona,381.0,4,29
23,romance,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,366.0,3,39
23,humor,papel,spa,largo,adulto,no,si,ligero,tercera_persona,26.0,4,39
23,suspense,papel,spa,largo,adulto,si,si,ligero,tercera_persona,83.0,4,55
23,ciencia_ficcion,papel,spa,corto,adulto,si,si,pesado,tercera_persona,391.0,3,55
23,ciencia_ficcion,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,393.0,4,56
23,ficcion_historica,papel,spa,corto,infantil,si,si,pesado,tercera_persona,147.0,4,56
23,ficcion_historica,papel,spa,largo,adulto,no,no,pesado,tercera_persona,144.0,4,57
23,romance,papel,spa,largo,adulto,si,si,ligero,tercera_persona,372.0,2,57
23,terror,papel,cat,corto,adulto,si,no,pesado,primera_persona,159.0,3,57
23,suspense,papel,spa,corto,adulto,no,no,ligero,tercera_persona,407.0,3,57
23,magia,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,1.0,3,57
23,magia,papel,spa,corto,adulto,si,si,pesado,primera_persona,281.0,4,57
23,ficcion_historica,papel,spa,normal,adulto,si,si,pesado,tercera_persona,139.0,4,57
23,fantasia,papel,spa,normal,infantil,no,si,ligero,tercera_persona,44.0,4,71
23,romance,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,70.0,3,75
23,terror,papel,cat,normal,infantil,si,si,pesado,tercera_persona,38.0,3,76
23,misterio,papel,spa,largo,infantil,si,no,ligero,tercera_persona,320.0,4,76
23,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,primera_persona,143.0,4,76
23,romance,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,357.0,3,77
23,magia,papel,spa,normal,adulto,si,si,intermedio,primera_persona,283.0,4,78
23,terror,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,174.0,4,81
23,magia,papel,spa,largo,adulto,no,si,ligero,tercera_persona,291.0,4,81
23,romance,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,363.0,3,85
23,humor,audiolibro,spa,normal,juvenil,si,no,pesado,tercera_persona,226.0,4,87
23,suspense,papel,spa,normal,adulto,no,si,intermedio,primera_persona,178.0,4,87
23,suspense,papel,spa,corto,adulto,si,si,ligero,primera_persona,408.0,4,87
23,suspense,papel,spa,normal,juvenil,si,si,pesado,primera_persona,383.0,5,89
23,humor,papel,spa,corto,adulto,no,si,intermedio,primera_persona,229.0,3,89
