usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
11,humor,papel,cat,corto,infantil,si,si,intermedio,tercera_persona,250,4,0
12,ciencia_ficcion,papel,spa,normal,adulto,no,no,ligero,tercera_persona,394,4,0
12,suspense,papel,cat,corto,infantil,no,no,ligero,primera_persona,410,2,2
12,humor,papel,spa,corto,adulto,si,si,ligero,tercera_persona,232,3,2
12,fantasia,papel,spa,largo,infantil,no,si,pesado,primera_persona,59,4,2
12,suspense,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,400,3,3
12,ciencia_ficcion,papel,spa,corto,adulto,si,no,intermedio,primera_persona,390,3,5
12,romance,papel,spa,largo,infantil,no,si,intermedio,primera_persona,349,4,12
12,humor,papel,spa,normal,infantil,si,no,pesado,primera_persona,16,4,14
12,fantasia,papel,spa,largo,infantil,no,no,intermedio,primera_persona,77,3,14
12,romance,papel,spa,largo,adulto,si,no,ligero,tercera_persona,171,3,14
12,ficcion_historica,papel,spa,corto,infantil,no,si,ligero,primera_persona,100,3,14
12,magia,papel,spa,corto,infantil,si,si,ligero,primera_persona,291,5,14
12,romance,papel,spa,normal,infantil,no,si,ligero,primera_persona,350,4,14
12,romance,papel,cat,normal,infantil,si,no,ligero,primera_persona,5,2,18
12,ficcion_historica,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,120,4,18
12,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,primera_persona,78,3,20
12,romance,ebook,spa,largo,juvenil,no,si,intermedio,tercera_persona,70,4,21
12,suspense,papel,spa,corto,infantil,no,si,pesado,primera_persona,381,3,21
12,humor,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,225,4,23
12,magia,papel,spa,corto,infantil,no,no,pesado,tercera_persona,295,4,25
12,fantasia,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,2,4,25
12,terror,papel,spa,largo,infantil,si,no,intermedio,primera_persona,203,3,25
12,humor,papel,cat,normal,juvenil,si,no,intermedio,tercera_persona,225,4,29
12,humor,papel,spa,normal,infantil,no,no,pesado,tercera_persona,260,4,29
12,fantasia,papel,spa,normal,juvenil,si,no,ligero,primera_persona,4,4,29
12,ficcion_historica,papel,spa,largo,infantil,si,no,intermedio,tercera_persona,125,3,30
12,magia,papel,spa,corto,juvenil,no,no,ligero,primera_persona,286,3,47
12,terror,papel,spa,corto,infantil,si,si,ligero,tercera_persona,170,3,48
12,humor,papel,spa,corto,juvenil,si,no,pesado,primera_persona,273,3,48
12,ficcion_historica,papel,eng,largo,infantil,si,no,ligero,tercera_persona,40,4,49
13,magia,papel,eng,normal,infantil,si,si,ligero,primera_persona,279,2,2
13,magia,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,279,3,3
13,romance,papel,cat,largo,adulto,no,no,ligero,tercera_persona,342,5,3
13,ciencia_ficcion,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,387,4,3
13,misterio,papel,eng,largo,juvenil,si,si,pesado,primera_persona,89,3,3
13,suspense,papel,eng,normal,infantil,si,si,ligero,tercera_persona,75,3,4
13,suspense,audiolibro,eng,normal,infantil,si,si,intermedio,primera_persona,383,4,4
13,magia,papel,eng,normal,juvenil,no,si,ligero,primera_persona,296,3,23
13,romance,papel,eng,largo,infantil,si,si,intermedio,tercera_persona,343,4,23
13,fantasia,papel,cat,corto,infantil,si,no,intermedio,primera_persona,38,4,62
13,romance,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,357,3,67
13,romance,papel,eng,normal,adulto,si,si,ligero,primera_persona,341,4,67
13,suspense,papel,eng,corto,juvenil,si,no,intermedio,primera_persona,403,3,70
13,suspense,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,407,3,72
13,romance,papel,eng,largo,infantil,no,si,pesado,primera_persona,348,3,72
13,romance,papel,eng,normal,adulto,si,si,pesado,tercera_persona,341,3,74
13,suspense,papel,eng,normal,juvenil,si,no,pesado,primera_persona,57,4,74
13,ficcion_historica,papel,cat,corto,infantil,si,no,ligero,primera_persona,112,3,74
13,ciencia_ficcion,ebook,eng,corto,juvenil,no,si,ligero,tercera_persona,386,3,74
13,suspense,papel,spa,normal,infantil,no,si,ligero,primera_persona,302,2,74
13,romance,papel,eng,normal,infantil,si,no,intermedio,tercera_persona,344,4,76
13,suspense,papel,cat,normal,juvenil,no,si,pesado,primera_persona,192,4,84
13,romance,ebook,spa,normal,juvenil,no,no,intermedio,primera_persona,360,5,84
13,terror,papel,cat,largo,juvenil,si,no,ligero,tercera_persona,158,4,86
13,misterio,papel,spa,corto,juvenil,no,no,pesado,primera_persona,335,5,86
13,ficcion_historica,papel,eng,largo,juvenil,si,no,ligero,primera_persona,62,4,86
13,humor,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,235,3,89
13,fantasia,papel,eng,corto,juvenil,si,no,ligero,primera_persona,12,4,89
13,misterio,papel,eng,corto,juvenil,si,no,intermedio,tercera_persona,328,3,89
13,fantasia,papel,eng,corto,adulto,no,si,pesado,tercera_persona,33,4,89
13,suspense,papel,spa,largo,infantil,si,no,intermedio,tercera_persona,22,3,89
13,misterio,papel,spa,normal,infantil,si,si,intermedio,primera_persona,303,3,89
13,fantasia,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,39,4,89
13,magia,audiolibro,eng,largo,juvenil,no,si,ligero,tercera_persona,286,4,89
13,magia,audiolibro,spa,corto,juvenil,si,si,intermedio,primera_persona,284,3,89
13,fantasia,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,39,4,89
13,romance,papel,eng,corto,juvenil,si,si,ligero,primera_persona,360,4,89
13,romance,papel,eng,normal,infantil,no,no,ligero,primera_persona,342,3,89
14,ciencia_ficcion,papel,spa,largo,adulto,si,no,intermedio,primera_persona,159,2,0
15,romance,papel,spa,normal,adulto,no,si,intermedio,primera_persona,355,4,0
15,misterio,papel,spa,normal,juvenil,no,si,ligero,primera_persona,339,4,3
15,suspense,papel,spa,largo,infantil,si,si,ligero,primera_persona,163,3,7
15,magia,papel,eng,normal,adulto,si,si,ligero,tercera_persona,280,4,8
15,ciencia_ficcion,papel,spa,normal,infantil,no,si,intermedio,primera_persona,389,4,9
15,terror,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,177,5,9
15,terror,papel,spa,normal,adulto,si,no,pesado,primera_persona,218,4,12
15,magia,papel,spa,normal,adulto,si,si,ligero,tercera_persona,281,3,12
15,misterio,ebook,spa,normal,adulto,si,si,pesado,tercera_persona,306,3,12
15,fantasia,audiolibro,spa,normal,juvenil,no,no,pesado,primera_persona,74,3,41
15,suspense,papel,spa,corto,adulto,no,no,ligero,tercera_persona,383,3,42
15,humor,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,256,4,42
15,romance,papel,spa,normal,adulto,no,no,ligero,primera_persona,355,4,42
15,suspense,papel,spa,largo,adulto,si,si,ligero,primera_persona,199,4,42
15,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,primera_persona,78,3,42
15,misterio,audiolibro,spa,corto,adulto,no,si,pesado,tercera_persona,333,4,42
15,terror,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,189,4,44
15,humor,papel,spa,corto,juvenil,si,no,ligero,primera_persona,225,4,44
15,romance,papel,spa,normal,juvenil,no,no,ligero,primera_persona,359,5,44
15,magia,papel,spa,largo,adulto,si,no,ligero,primera_persona,24,4,46
15,misterio,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,325,3,46
15,magia,audiolibro,spa,normal,juvenil,no,si,pesado,tercera_persona,294,4,46
15,romance,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,301,3,46
15,terror,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,202,4,46
15,terror,papel,spa,normal,adulto,no,no,ligero,primera_persona,173,3,46
15,humor,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,275,3,46
15,humor,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,235,4,46
15,humor,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,250,4,46
15,suspense,papel,spa,normal,juvenil,no,si,ligero,primera_persona,339,4,48
15,ciencia_ficcion,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,396,3,48
15,ficcion_historica,papel,spa,normal,adulto,si,no,pesado,primera_persona,140,5,54
15,romance,papel,eng,normal,adulto,no,no,intermedio,primera_persona,375,3,55
15,misterio,papel,spa,largo,adulto,si,si,pesado,primera_persona,311,3,55
15,terror,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,182,4,55
15,fantasia,papel,cat,normal,adulto,si,si,ligero,tercera_persona,22,5,55
15,fantasia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,23,5,57
15,fantasia,papel,spa,corto,adulto,no,si,pesado,primera_persona,35,3,60
16,romance,papel,spa,normal,adulto,no,no,ligero,primera_persona,355,3,0
16,misterio,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,331,4,1
16,ciencia_ficcion,papel,cat,corto,juvenil,no,no,intermedio,tercera_persona,159,4,2
16,ficcion_historica,papel,spa,normal,adulto,si,no,ligero,tercera_persona,79,4,2
16,romance,papel,spa,corto,adulto,no,no,pesado,tercera_persona,374,3,6
16,suspense,papel,spa,normal,adulto,no,si,pesado,primera_persona,324,3,9
16,suspense,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,402,3,22
16,romance,papel,spa,normal,adulto,no,si,ligero,primera_persona,355,4,22
16,fantasia,papel,spa,largo,adulto,no,si,ligero,tercera_persona,64,3,22
16,magia,papel,spa,largo,adulto,si,no,ligero,primera_persona,24,4,24
16,fantasia,papel,eng,largo,adulto,no,no,intermedio,primera_persona,56,4,29
16,suspense,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,192,3,37
16,ciencia_ficcion,papel,spa,normal,adulto,si,no,pesado,primera_persona,378,3,38
16,suspense,papel,spa,normal,adulto,no,si,pesado,tercera_persona,324,3,38
16,fantasia,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,74,3,38
16,romance,papel,spa,corto,juvenil,si,si,ligero,primera_persona,362,2,40
16,fantasia,papel,spa,corto,infantil,si,no,ligero,tercera_persona,12,4,42
16,fantasia,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,75,4,42
16,ciencia_ficcion,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,398,4,50
16,humor,papel,spa,corto,infantil,no,no,intermedio,primera_persona,244,4,57
16,ficcion_historica,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,80,4,57
16,misterio,papel,spa,corto,adulto,si,no,ligero,primera_persona,314,3,57
16,misterio,papel,cat,corto,adulto,si,si,intermedio,primera_persona,336,4,59
16,suspense,papel,spa,corto,juvenil,no,no,ligero,primera_persona,402,4,59
16,suspense,papel,spa,corto,infantil,no,si,pesado,primera_persona,381,3,59
16,magia,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,10,4,69
16,terror,papel,cat,corto,juvenil,no,no,intermedio,tercera_persona,191,3,73
16,suspense,papel,spa,corto,infantil,no,no,ligero,primera_persona,326,3,73
17,fantasia,papel,spa,corto,infantil,no,si,pesado,primera_persona,26,3,1
17,ficcion_historica,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,146,3,1
17,misterio,papel,spa,largo,juvenil,si,si,ligero,primera_persona,89,5,3
17,humor,papel,eng,largo,juvenil,si,si,ligero,tercera_persona,273,4,3
17,fantasia,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,36,3,3
17,humor,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,240,4,5
17,romance,papel,spa,corto,infantil,no,si,pesado,tercera_persona,360,4,5
17,humor,papel,spa,corto,juvenil,no,si,ligero,primera_persona,246,4,14
17,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,116,3,15
17,romance,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,372,4,20
17,misterio,papel,cat,largo,juvenil,no,si,pesado,primera_persona,303,3,20
17,suspense,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,339,3,20
17,misterio,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,339,4,20
17,ficcion_historica,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,147,4,28
18,ficcion_historica,papel,spa,normal,adulto,si,si,intermedio,primera_persona,82,4,3
18,fantasia,papel,eng,normal,adulto,no,no,ligero,primera_persona,19,4,16
18,misterio,papel,cat,largo,adulto,no,si,ligero,primera_persona,339,3,16
18,ciencia_ficcion,ebook,cat,corto,adulto,no,no,ligero,primera_persona,399,4,16
18,romance,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,367,4,16
18,magia,papel,spa,corto,infantil,no,si,ligero,primera_persona,299,5,16
18,romance,papel,eng,largo,adulto,si,no,pesado,tercera_persona,171,3,16
18,humor,papel,eng,normal,adulto,si,no,ligero,primera_persona,70,4,16
18,misterio,papel,eng,normal,adulto,no,no,ligero,primera_persona,316,4,16
18,romance,papel,eng,corto,adulto,no,si,ligero,primera_persona,367,3,17
18,terror,papel,spa,corto,infantil,no,si,ligero,primera_persona,178,4,17
18,terror,papel,eng,corto,adulto,no,no,ligero,primera_persona,177,5,22
18,ciencia_ficcion,papel,eng,normal,adulto,no,no,ligero,tercera_persona,392,3,43
18,humor,papel,cat,normal,adulto,si,no,intermedio,primera_persona,230,3,49
18,terror,papel,cat,corto,adulto,no,no,intermedio,primera_persona,190,4,49
18,ficcion_historica,papel,eng,largo,juvenil,no,no,ligero,primera_persona,138,4,49
18,ciencia_ficcion,papel,spa,normal,adulto,si,si,intermedio,primera_persona,381,4,50
18,romance,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,372,4,60
18,romance,papel,cat,normal,juvenil,no,no,ligero,primera_persona,347,4,60
18,suspense,ebook,eng,corto,adulto,no,no,ligero,primera_persona,381,4,61
18,romance,papel,eng,corto,juvenil,no,no,ligero,primera_persona,362,3,61
18,ciencia_ficcion,papel,cat,normal,juvenil,si,no,intermedio,tercera_persona,386,3,61
18,terror,papel,eng,normal,juvenil,no,no,ligero,primera_persona,175,3,61
18,ciencia_ficcion,papel,eng,largo,juvenil,no,no,ligero,primera_persona,43,3,62
18,ficcion_historica,papel,eng,corto,adulto,no,si,ligero,tercera_persona,107,4,62
18,terror,papel,eng,corto,juvenil,no,no,pesado,primera_persona,199,3,63
18,humor,papel,eng,corto,juvenil,si,no,intermedio,primera_persona,243,3,63
18,humor,papel,eng,largo,juvenil,si,si,ligero,tercera_persona,273,4,63
18,suspense,papel,spa,corto,infantil,no,no,ligero,primera_persona,326,3,63
18,suspense,papel,eng,largo,adulto,si,si,pesado,primera_persona,192,3,63
18,humor,papel,eng,corto,adulto,no,no,ligero,primera_persona,237,4,63
18,misterio,papel,eng,corto,juvenil,no,si,ligero,primera_persona,329,3,68
18,terror,papel,eng,largo,adulto,no,no,pesado,primera_persona,208,3,68
18,magia,papel,cat,corto,adulto,no,si,ligero,primera_persona,298,4,68
18,suspense,papel,eng,normal,infantil,no,no,ligero,primera_persona,89,3,70
18,ficcion_historica,papel,cat,normal,adulto,no,si,intermedio,tercera_persona,96,3,70
18,ficcion_historica,papel,eng,corto,infantil,si,si,pesado,primera_persona,91,4,71
18,terror,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,175,4,72
18,magia,papel,eng,largo,infantil,no,no,ligero,tercera_persona,287,4,72
18,suspense,papel,spa,normal,infantil,si,no,ligero,tercera_persona,19,4,72
18,terror,papel,eng,normal,adulto,si,no,intermedio,tercera_persona,179,4,72
18,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,116,4,77
18,suspense,papel,eng,corto,adulto,no,si,pesado,tercera_persona,405,3,78
18,suspense,papel,spa,corto,adulto,no,no,ligero,tercera_persona,383,3,78
18,terror,papel,eng,corto,juvenil,no,si,intermedio,tercera_persona,209,4,80
18,romance,papel,eng,corto,adulto,si,no,ligero,primera_persona,350,4,81
18,terror,papel,spa,normal,adulto,no,si,ligero,tercera_persona,196,3,82
18,fantasia,papel,eng,corto,adulto,si,si,intermedio,tercera_persona,18,4,85
18,ficcion_historica,papel,spa,largo,adulto,no,si,ligero,tercera_persona,138,2,85
19,ficcion_historica,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,148,4,0
19,suspense,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,412,3,6
19,fantasia,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,6,4,6
19,fantasia,papel,spa,normal,juvenil,no,no,ligero,primera_persona,25,4,6
19,magia,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,290,4,6
19,suspense,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,321,3,6
19,humor,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,30,3,20
19,suspense,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,402,3,26
19,suspense,papel,spa,normal,juvenil,si,si,ligero,primera_persona,332,4,26
19,humor,papel,spa,normal,adulto,no,no,pesado,primera_persona,261,4,67
19,romance,papel,cat,corto,adulto,no,si,intermedio,tercera_persona,373,4,67
19,suspense,papel,spa,normal,infantil,no,si,ligero,primera_persona,302,3,68
19,misterio,papel,spa,corto,adulto,no,no,ligero,tercera_persona,324,3,68
19,suspense,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,332,3,82
19,misterio,papel,spa,corto,adulto,no,no,ligero,primera_persona,324,3,82
19,magia,papel,spa,normal,adulto,si,si,pesado,primera_persona,281,3,82
19,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,4,82
19,fantasia,papel,cat,largo,adulto,no,no,pesado,primera_persona,8,4,85
19,suspense,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,28,3,85
19,ficcion_historica,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,139,3,86
19,suspense,papel,spa,corto,adulto,no,si,ligero,primera_persona,407,3,86
19,suspense,papel,spa,corto,adulto,no,si,pesado,primera_persona,407,3,87
19,ficcion_historica,papel,spa,largo,adulto,si,si,ligero,tercera_persona,88,3,88
19,ficcion_historica,papel,spa,largo,adulto,si,no,intermedio,primera_persona,149,3,89
19,fantasia,papel,spa,corto,adulto,si,no,ligero,tercera_persona,17,4,89
19,ciencia_ficcion,papel,spa,normal,infantil,si,si,ligero,tercera_persona,379,3,89
19,terror,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,211,3,89
19,suspense,papel,eng,corto,juvenil,no,si,ligero,primera_persona,404,2,89
19,humor,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,232,4,89
19,suspense,papel,cat,normal,juvenil,si,no,pesado,primera_persona,192,3,89
19,ficcion_historica,papel,spa,corto,infantil,no,si,pesado,primera_persona,100,4,89
19,ficcion_historica,papel,spa,normal,juvenil,no,no,pesado,primera_persona,121,4,89
19,terror,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,189,4,89
19,misterio,papel,spa,corto,juvenil,si,si,ligero,primera_persona,325,3,89
19,humor,papel,spa,corto,juvenil,si,no,pesado,primera_persona,273,4,89
20,misterio,papel,cat,corto,infantil,no,si,intermedio,primera_persona,335,4,0
20,suspense,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,28,3,0
20,magia,papel,cat,normal,adulto,no,no,intermedio,primera_persona,291,4,0
20,suspense,papel,spa,corto,infantil,no,no,ligero,primera_persona,326,4,0
20,fantasia,papel,spa,corto,adulto,no,si,ligero,tercera_persona,35,4,2
20,misterio,papel,spa,corto,adulto,no,si,pesado,primera_persona,332,4,8
20,humor,ebook,spa,normal,infantil,si,no,ligero,primera_persona,16,3,8
20,suspense,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,339,3,15
20,suspense,papel,eng,normal,infantil,no,no,pesado,primera_persona,89,5,15
20,terror,papel,spa,largo,juvenil,si,no,ligero,primera_persona,38,4,20
20,romance,papel,spa,normal,adulto,no,si,pesado,primera_persona,355,4,22
20,romance,papel,spa,normal,adulto,no,no,ligero,primera_persona,355,3,22
20,suspense,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,28,3,22
20,suspense,papel,spa,corto,infantil,si,no,ligero,tercera_persona,178,3,29
20,ficcion_historica,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,102,3,29
20,misterio,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,313,4,29
20,suspense,papel,cat,largo,adulto,si,no,ligero,primera_persona,89,4,29
20,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,primera_persona,95,4,83
20,ficcion_historica,papel,spa,normal,juvenil,no,si,pesado,primera_persona,144,4,83
20,magia,papel,spa,corto,adulto,no,si,ligero,primera_persona,300,4,83
20,suspense,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,381,4,84
20,terror,papel,spa,normal,juvenil,no,si,ligero,primera_persona,194,3,84
20,fantasia,papel,spa,corto,adulto,si,no,ligero,primera_persona,17,4,85
20,ficcion_historica,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,142,3,86
20,suspense,papel,spa,normal,adulto,si,si,ligero,tercera_persona,89,4,89
20,suspense,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,406,5,89
