Usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoración
14,misterio,ebook,eng,normal,juvenil,no,si,ligero,tercera_persona,336,2
14,romance,papel,cat,corto,juvenil,no,no,ligero,primera_persona,373,4
14,romance,ebook,eng,normal,juvenil,si,no,intermedio,primera_persona,370,2
14,romance,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,70,2
14,suspense,ebook,cat,largo,juvenil,no,no,intermedio,tercera_persona,75,3
14,ficcion_historica,papel,eng,largo,juvenil,no,si,pesado,primera_persona,138,4
14,ciencia_ficcion,ebook,eng,corto,infantil,si,si,intermedio,primera_persona,391,4
14,ficcion_historica,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,120,4
14,fantasia,ebook,eng,normal,juvenil,si,si,intermedio,tercera_persona,53,4
14,misterio,papel,eng,largo,infantil,si,no,intermedio,tercera_persona,84,4
14,terror,papel,eng,normal,infantil,no,si,ligero,primera_persona,167,4
14,romance,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,360,4
14,misterio,ebook,eng,corto,juvenil,si,no,pesado,tercera_persona,329,4
14,terror,ebook,cat,corto,infantil,si,si,pesado,primera_persona,191,3
14,humor,ebook,spa,corto,infantil,no,si,ligero,primera_persona,239,5
14,suspense,audiolibro,eng,normal,juvenil,no,si,ligero,primera_persona,324,3
14,magia,papel,cat,corto,juvenil,si,si,ligero,tercera_persona,24,4
14,misterio,ebook,eng,largo,infantil,si,si,intermedio,tercera_persona,307,2
14,terror,papel,cat,largo,juvenil,no,si,ligero,tercera_persona,158,3
14,fantasia,audiolibro,spa,largo,juvenil,no,no,ligero,primera_persona,13,4
14,romance,papel,eng,corto,infantil,si,si,intermedio,tercera_persona,351,4
15,humor,audiolibro,spa,largo,juvenil,si,no,intermedio,primera_persona,225,4
15,ciencia_ficcion,ebook,spa,normal,juvenil,no,si,pesado,primera_persona,399,4
15,misterio,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,89,4
15,romance,papel,spa,largo,adulto,no,si,pesado,tercera_persona,348,2
15,fantasia,ebook,spa,normal,infantil,no,si,ligero,primera_persona,17,4
15,fantasia,ebook,spa,largo,adulto,no,no,ligero,tercera_persona,67,2
15,fantasia,papel,spa,normal,infantil,si,no,pesado,primera_persona,71,4
15,ciencia_ficcion,ebook,cat,normal,adulto,si,no,ligero,tercera_persona,392,3
15,misterio,papel,spa,corto,adulto,si,no,ligero,primera_persona,314,4
15,magia,papel,spa,corto,adulto,si,si,ligero,primera_persona,293,3
15,suspense,ebook,spa,normal,adulto,no,no,ligero,tercera_persona,326,4
15,magia,ebook,spa,corto,juvenil,si,si,intermedio,tercera_persona,287,3
15,suspense,papel,spa,largo,adulto,si,si,intermedio,primera_persona,199,4
16,misterio,papel,spa,normal,juvenil,no,si,ligero,primera_persona,339,5
16,fantasia,papel,spa,normal,infantil,si,si,pesado,tercera_persona,6,3
16,fantasia,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,50,3
16,humor,papel,spa,corto,adulto,no,no,ligero,primera_persona,239,4
16,terror,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,180,3
16,misterio,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,334,4
16,ficcion_historica,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,146,3
16,ciencia_ficcion,papel,spa,largo,juvenil,no,si,ligero,primera_persona,43,4
17,terror,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,178,5
17,romance,audiolibro,spa,largo,adulto,no,no,pesado,tercera_persona,348,4
17,suspense,papel,spa,largo,adulto,si,no,pesado,primera_persona,35,4
17,magia,papel,spa,normal,adulto,no,no,ligero,tercera_persona,294,4
17,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,tercera_persona,118,3
17,romance,papel,spa,normal,adulto,no,no,ligero,primera_persona,355,4
17,humor,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,265,4
17,ficcion_historica,papel,spa,normal,adulto,si,no,ligero,primera_persona,79,4
17,romance,papel,spa,corto,adulto,si,si,ligero,primera_persona,354,4
17,suspense,audiolibro,spa,corto,juvenil,si,no,ligero,primera_persona,408,3
17,suspense,audiolibro,spa,largo,adulto,si,no,pesado,tercera_persona,199,4
17,ciencia_ficcion,ebook,spa,normal,adulto,no,si,ligero,tercera_persona,395,4
17,humor,papel,spa,normal,adulto,si,si,ligero,tercera_persona,134,4
17,ficcion_historica,audiolibro,spa,normal,juvenil,no,no,pesado,primera_persona,148,4
17,ficcion_historica,papel,spa,normal,adulto,si,si,ligero,primera_persona,82,5
17,suspense,ebook,spa,corto,adulto,no,no,pesado,primera_persona,400,3
17,suspense,papel,spa,corto,adulto,si,si,ligero,primera_persona,321,4
17,ficcion_historica,papel,spa,corto,adulto,si,no,intermedio,primera_persona,105,3
17,ficcion_historica,ebook,spa,largo,adulto,no,si,ligero,tercera_persona,141,4
17,suspense,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,324,3
17,misterio,papel,spa,normal,adulto,no,si,ligero,tercera_persona,318,3
17,fantasia,ebook,spa,largo,adulto,si,si,ligero,primera_persona,15,4
17,suspense,papel,spa,normal,adulto,si,si,intermedio,primera_persona,89,4
17,suspense,papel,spa,normal,adulto,no,no,pesado,primera_persona,324,2
17,romance,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,360,4
17,romance,ebook,eng,largo,adulto,si,no,ligero,tercera_persona,171,3
17,magia,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,278,4
17,fantasia,papel,spa,corto,adulto,si,si,ligero,primera_persona,20,4
17,misterio,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,277,3
18,romance,papel,spa,normal,adulto,si,si,ligero,primera_persona,342,4
18,magia,ebook,spa,normal,adulto,si,si,intermedio,tercera_persona,282,3
18,terror,ebook,spa,largo,adulto,no,si,intermedio,primera_persona,219,3
18,romance,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,371,4
18,humor,papel,spa,largo,juvenil,si,si,ligero,primera_persona,30,3
18,ficcion_historica,ebook,spa,corto,adulto,no,no,ligero,primera_persona,102,4
18,ciencia_ficcion,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,43,4
18,fantasia,papel,spa,largo,adulto,si,no,intermedio,primera_persona,75,3
18,romance,papel,spa,normal,adulto,si,no,pesado,tercera_persona,302,3
18,magia,ebook,spa,largo,adulto,si,si,intermedio,primera_persona,288,3
18,suspense,ebook,spa,normal,adulto,si,si,ligero,tercera_persona,162,4
18,humor,papel,spa,corto,adulto,si,si,pesado,tercera_persona,232,4
18,misterio,papel,cat,largo,adulto,no,si,ligero,primera_persona,339,4
18,fantasia,ebook,spa,normal,juvenil,si,no,intermedio,tercera_persona,38,4
18,suspense,audiolibro,spa,corto,adulto,si,no,ligero,tercera_persona,408,3
18,ciencia_ficcion,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,378,4
18,ciencia_ficcion,papel,spa,largo,juvenil,no,no,pesado,primera_persona,43,3
18,terror,ebook,spa,largo,juvenil,no,no,intermedio,primera_persona,38,5
18,magia,ebook,spa,corto,adulto,si,si,intermedio,tercera_persona,294,4
18,misterio,ebook,spa,normal,adulto,no,no,intermedio,primera_persona,319,3
18,fantasia,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,3,3
18,suspense,papel,spa,normal,adulto,no,no,ligero,tercera_persona,324,3
18,ciencia_ficcion,papel,spa,normal,infantil,no,si,pesado,primera_persona,389,4
18,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,4
18,fantasia,papel,spa,largo,adulto,si,no,ligero,primera_persona,3,3
18,magia,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,24,4
18,ciencia_ficcion,ebook,eng,corto,adulto,si,no,pesado,tercera_persona,390,4
18,humor,ebook,spa,largo,infantil,no,no,ligero,primera_persona,228,3
19,humor,papel,cat,normal,juvenil,no,no,pesado,tercera_persona,225,4
19,magia,papel,spa,normal,adulto,no,no,intermedio,primera_persona,294,4
19,ficcion_historica,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,94,5
19,suspense,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,199,4
19,suspense,papel,spa,corto,infantil,si,no,pesado,primera_persona,337,3
19,romance,papel,spa,corto,adulto,si,si,ligero,tercera_persona,354,3
20,misterio,papel,eng,corto,adulto,si,si,intermedio,primera_persona,315,3
20,suspense,papel,eng,normal,adulto,si,si,ligero,tercera_persona,83,3
20,ficcion_historica,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,146,4
20,suspense,papel,spa,corto,adulto,si,si,ligero,tercera_persona,321,4
20,magia,papel,eng,largo,adulto,no,no,ligero,tercera_persona,24,4
20,terror,papel,spa,corto,juvenil,no,no,ligero,primera_persona,182,4
20,romance,papel,eng,corto,infantil,si,no,ligero,tercera_persona,345,3
20,fantasia,papel,spa,corto,adulto,no,si,intermedio,primera_persona,35,4
20,suspense,papel,eng,largo,juvenil,si,no,intermedio,tercera_persona,28,3
21,romance,ebook,spa,normal,juvenil,si,si,intermedio,primera_persona,358,3
21,romance,papel,spa,largo,infantil,no,no,ligero,tercera_persona,349,4
21,romance,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,70,3
21,misterio,papel,spa,largo,infantil,si,si,ligero,primera_persona,307,4
21,fantasia,papel,spa,normal,infantil,no,no,intermedio,primera_persona,36,4
21,fantasia,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,36,4
21,ficcion_historica,papel,spa,normal,infantil,si,si,ligero,tercera_persona,80,5
21,misterio,papel,spa,largo,infantil,si,si,intermedio,primera_persona,307,3
21,ficcion_historica,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,137,4
21,fantasia,papel,cat,normal,infantil,no,no,intermedio,tercera_persona,25,4
21,fantasia,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,69,4
21,misterio,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,89,4
21,terror,papel,spa,largo,juvenil,si,si,ligero,primera_persona,296,3
21,romance,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,366,3
21,misterio,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,331,4
21,suspense,papel,spa,normal,infantil,no,no,ligero,primera_persona,162,4
21,humor,ebook,spa,largo,juvenil,si,no,pesado,primera_persona,30,4
21,humor,papel,spa,corto,infantil,si,no,pesado,tercera_persona,224,4
21,suspense,papel,spa,largo,juvenil,no,no,pesado,primera_persona,28,4
21,suspense,ebook,cat,largo,infantil,si,si,ligero,primera_persona,406,4
21,romance,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,360,4
21,fantasia,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,72,4
21,misterio,papel,spa,corto,infantil,no,si,intermedio,primera_persona,323,3
21,misterio,papel,spa,largo,juvenil,si,no,ligero,primera_persona,89,4
21,romance,papel,spa,normal,infantil,no,si,pesado,primera_persona,350,3
21,fantasia,papel,spa,normal,infantil,no,si,pesado,primera_persona,16,3
21,misterio,papel,spa,corto,infantil,si,no,ligero,tercera_persona,309,3
21,romance,papel,spa,normal,infantil,no,si,ligero,primera_persona,350,4
21,romance,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,359,5
21,fantasia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,42,5
21,misterio,papel,spa,corto,adulto,si,si,pesado,tercera_persona,317,4
21,misterio,papel,spa,normal,adulto,si,si,intermedio,primera_persona,305,3
21,romance,papel,spa,normal,juvenil,si,si,ligero,primera_persona,357,4
21,fantasia,papel,spa,largo,juvenil,no,si,ligero,primera_persona,72,4
21,misterio,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,335,4
21,humor,papel,spa,normal,adulto,no,si,pesado,tercera_persona,256,4
21,romance,papel,spa,corto,adulto,no,no,pesado,tercera_persona,361,3
21,fantasia,papel,spa,normal,adulto,si,si,intermedio,primera_persona,8,4
21,magia,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,282,3
21,romance,papel,spa,normal,adulto,no,no,ligero,tercera_persona,355,3
21,misterio,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,325,3
21,misterio,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,89,3
21,romance,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,371,5
21,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,primera_persona,78,5
21,romance,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,372,2
22,suspense,papel,spa,corto,juvenil,no,no,pesado,primera_persona,402,3
22,misterio,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,321,3
22,misterio,papel,spa,normal,adulto,no,no,pesado,primera_persona,318,3
22,romance,audiolibro,spa,corto,adulto,si,no,ligero,primera_persona,370,3
22,terror,papel,eng,normal,juvenil,si,si,pesado,tercera_persona,203,3
22,romance,papel,eng,corto,adulto,si,si,ligero,primera_persona,352,4
22,ficcion_historica,audiolibro,eng,corto,juvenil,no,no,intermedio,primera_persona,110,4
22,terror,ebook,spa,normal,infantil,no,si,intermedio,tercera_persona,169,3
22,fantasia,papel,eng,largo,adulto,no,si,ligero,primera_persona,56,5
22,romance,papel,eng,corto,adulto,no,si,intermedio,primera_persona,367,3
22,magia,papel,eng,normal,juvenil,si,si,intermedio,primera_persona,294,3
22,suspense,papel,eng,corto,infantil,si,no,pesado,primera_persona,326,4
22,suspense,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,412,3
22,suspense,papel,eng,corto,adulto,no,no,pesado,tercera_persona,339,4
22,suspense,papel,spa,corto,adulto,no,no,intermedio,primera_persona,412,3
22,suspense,papel,eng,normal,juvenil,no,no,pesado,tercera_persona,412,3
22,suspense,papel,eng,corto,adulto,si,si,ligero,tercera_persona,311,3
22,humor,papel,eng,corto,adulto,no,si,intermedio,tercera_persona,245,4
22,romance,papel,eng,normal,juvenil,si,si,ligero,primera_persona,355,5
22,romance,papel,eng,corto,adulto,si,no,ligero,tercera_persona,350,4
22,suspense,papel,eng,corto,adulto,si,no,ligero,tercera_persona,302,3
22,suspense,audiolibro,eng,corto,juvenil,si,no,intermedio,tercera_persona,408,3
22,romance,papel,eng,corto,juvenil,si,si,intermedio,tercera_persona,360,4
22,suspense,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,404,4
22,suspense,papel,eng,largo,infantil,no,si,ligero,primera_persona,199,4
22,terror,papel,spa,normal,adulto,no,si,pesado,tercera_persona,196,4
22,suspense,papel,eng,normal,juvenil,si,si,intermedio,primera_persona,324,4
22,magia,papel,cat,normal,adulto,no,no,intermedio,tercera_persona,291,4
22,romance,papel,eng,corto,adulto,si,si,intermedio,tercera_persona,352,4
22,romance,papel,eng,normal,adulto,si,si,pesado,tercera_persona,341,3
22,misterio,papel,cat,largo,adulto,no,no,ligero,primera_persona,305,3
22,humor,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,33,4
22,romance,papel,cat,normal,infantil,si,no,intermedio,primera_persona,369,3
22,suspense,papel,spa,largo,adulto,no,no,ligero,tercera_persona,35,3
22,terror,papel,eng,corto,adulto,si,no,intermedio,tercera_persona,181,3
22,romance,papel,eng,corto,adulto,no,no,ligero,primera_persona,359,4
22,romance,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,364,3
22,suspense,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,381,5
22,romance,papel,eng,normal,adulto,si,si,pesado,tercera_persona,341,3
22,ficcion_historica,papel,eng,largo,adulto,si,si,intermedio,primera_persona,87,4
22,misterio,papel,eng,corto,adulto,no,si,intermedio,tercera_persona,330,4
22,misterio,papel,eng,corto,adulto,no,si,ligero,tercera_persona,330,3
22,ciencia_ficcion,papel,cat,normal,adulto,no,no,intermedio,primera_persona,391,4
22,suspense,papel,spa,normal,infantil,si,si,ligero,primera_persona,75,4
22,humor,papel,eng,corto,infantil,si,no,pesado,tercera_persona,223,4
23,magia,papel,eng,largo,juvenil,si,si,intermedio,tercera_persona,10,4
23,ficcion_historica,papel,eng,normal,adulto,si,si,ligero,primera_persona,81,4
23,romance,papel,spa,normal,infantil,si,no,ligero,primera_persona,5,3
23,ficcion_historica,papel,eng,largo,adulto,si,no,ligero,primera_persona,70,2
23,suspense,papel,cat,normal,adulto,no,si,intermedio,primera_persona,326,3
23,magia,ebook,spa,normal,adulto,no,si,intermedio,tercera_persona,295,3
23,ficcion_historica,papel,spa,largo,adulto,si,si,ligero,primera_persona,88,4
23,fantasia,ebook,eng,largo,adulto,no,no,ligero,primera_persona,58,5
23,misterio,papel,eng,normal,adulto,si,no,ligero,tercera_persona,302,3
23,fantasia,papel,eng,normal,adulto,no,no,ligero,tercera_persona,19,3
23,misterio,papel,cat,largo,infantil,no,si,ligero,tercera_persona,330,3
23,suspense,ebook,eng,largo,adulto,si,si,pesado,primera_persona,199,4
23,suspense,papel,eng,normal,adulto,si,no,ligero,tercera_persona,60,4
24,romance,audiolibro,spa,corto,juvenil,no,si,pesado,primera_persona,377,4
24,humor,papel,eng,largo,adulto,si,no,pesado,primera_persona,33,4
24,terror,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,296,3
24,misterio,papel,eng,normal,infantil,no,si,pesado,tercera_persona,312,4
24,magia,papel,cat,normal,juvenil,no,no,intermedio,tercera_persona,286,3
25,romance,papel,eng,corto,adulto,no,si,intermedio,tercera_persona,367,3
25,magia,papel,spa,largo,adulto,si,no,ligero,primera_persona,24,4
25,ficcion_historica,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,62,3
25,fantasia,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,13,4
25,suspense,papel,spa,corto,adulto,si,no,pesado,primera_persona,403,3
25,misterio,papel,eng,corto,adulto,no,no,ligero,primera_persona,322,4
25,magia,papel,eng,normal,juvenil,no,no,pesado,tercera_persona,296,4
25,misterio,papel,eng,normal,adulto,no,si,pesado,tercera_persona,336,3
25,humor,papel,spa,largo,adulto,no,si,ligero,primera_persona,276,3
25,terror,audiolibro,eng,normal,infantil,si,no,intermedio,tercera_persona,185,5
25,fantasia,papel,eng,normal,juvenil,si,no,intermedio,primera_persona,74,3
25,magia,papel,eng,corto,juvenil,no,si,pesado,primera_persona,301,4
26,fantasia,papel,eng,normal,adulto,no,si,ligero,primera_persona,39,5
26,humor,papel,eng,normal,adulto,si,si,pesado,primera_persona,105,3
26,suspense,papel,cat,corto,infantil,si,no,ligero,tercera_persona,410,3
26,misterio,papel,cat,normal,juvenil,si,no,intermedio,tercera_persona,310,2
26,magia,ebook,eng,normal,infantil,si,no,pesado,primera_persona,284,4
26,fantasia,audiolibro,eng,largo,juvenil,no,si,ligero,tercera_persona,13,4
26,suspense,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,35,4
26,suspense,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,409,4
26,romance,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,360,3
26,romance,papel,spa,normal,adulto,no,si,pesado,tercera_persona,355,3
26,misterio,papel,spa,normal,adulto,no,no,ligero,primera_persona,318,2
26,fantasia,papel,eng,largo,adulto,si,no,intermedio,tercera_persona,67,3
26,suspense,papel,cat,corto,adulto,si,si,pesado,tercera_persona,411,3
26,terror,papel,cat,largo,adulto,si,no,pesado,primera_persona,160,3
26,terror,papel,spa,normal,adulto,no,no,ligero,tercera_persona,173,3
26,suspense,papel,spa,corto,juvenil,no,si,ligero,primera_persona,406,4
26,romance,papel,cat,corto,adulto,no,no,ligero,primera_persona,372,3
26,ciencia_ficcion,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,395,4
26,ficcion_historica,papel,eng,normal,adulto,no,no,intermedio,tercera_persona,157,3
26,ciencia_ficcion,papel,eng,normal,adulto,no,no,intermedio,tercera_persona,392,4
26,terror,papel,spa,normal,juvenil,si,no,ligero,primera_persona,60,4
26,fantasia,papel,spa,normal,adulto,si,no,ligero,tercera_persona,5,3
26,ficcion_historica,papel,spa,corto,adulto,no,no,ligero,tercera_persona,101,4
26,romance,papel,eng,normal,adulto,no,si,ligero,primera_persona,373,3
26,suspense,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,400,4
26,suspense,papel,eng,corto,juvenil,si,no,ligero,primera_persona,178,4
26,suspense,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,57,4
26,terror,papel,cat,normal,infantil,no,si,ligero,tercera_persona,325,4
27,romance,papel,spa,corto,infantil,si,no,intermedio,primera_persona,358,5
27,romance,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,368,3
