usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
54,romance,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,70,4,89
54,fantasia,papel,spa,corto,infantil,no,si,ligero,primera_persona,26,5,89
54,romance,papel,spa,normal,juvenil,si,no,ligero,primera_persona,301,3,89
54,ficcion_historica,papel,cat,corto,adulto,si,no,pesado,tercera_persona,150,4,89
54,romance,papel,spa,normal,adulto,no,si,intermedio,primera_persona,355,4,89
54,ficcion_historica,ebook,cat,corto,adulto,si,no,intermedio,primera_persona,153,5,89
54,romance,papel,spa,normal,infantil,si,no,ligero,primera_persona,5,2,89
55,ficcion_historica,ebook,eng,normal,adulto,si,si,intermedio,primera_persona,82,4,0
55,suspense,ebook,spa,corto,adulto,no,no,ligero,tercera_persona,400,2,4
56,suspense,ebook,cat,normal,juvenil,no,si,pesado,primera_persona,199,4,11
56,misterio,audiolibro,spa,corto,infantil,no,no,intermedio,tercera_persona,333,4,11
56,ciencia_ficcion,ebook,spa,normal,juvenil,no,no,intermedio,primera_persona,399,4,11
56,humor,ebook,spa,normal,infantil,si,no,pesado,primera_persona,224,4,19
56,humor,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,36,4,20
56,misterio,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,303,4,20
56,ficcion_historica,audiolibro,spa,largo,juvenil,no,si,intermedio,primera_persona,87,4,20
56,terror,audiolibro,spa,largo,infantil,si,si,ligero,primera_persona,185,4,21
56,ficcion_historica,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,102,3,25
56,romance,ebook,eng,normal,infantil,no,si,intermedio,primera_persona,350,4,27
56,ciencia_ficcion,ebook,spa,largo,juvenil,no,no,pesado,primera_persona,43,5,28
56,romance,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,364,4,28
56,fantasia,ebook,cat,normal,juvenil,no,si,ligero,tercera_persona,14,3,28
56,humor,ebook,spa,largo,juvenil,no,no,intermedio,tercera_persona,30,3,30
56,ciencia_ficcion,papel,spa,normal,juvenil,no,no,ligero,primera_persona,398,3,34
56,ciencia_ficcion,ebook,spa,largo,juvenil,no,no,pesado,tercera_persona,43,3,40
56,misterio,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,89,4,42
56,humor,ebook,spa,largo,infantil,si,no,ligero,tercera_persona,26,4,42
56,suspense,ebook,spa,corto,juvenil,no,no,ligero,primera_persona,403,3,42
56,ciencia_ficcion,papel,spa,normal,infantil,no,si,ligero,tercera_persona,389,4,42
56,fantasia,ebook,spa,corto,juvenil,no,no,ligero,tercera_persona,31,3,43
56,suspense,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,404,3,43
56,ficcion_historica,papel,spa,largo,infantil,si,no,pesado,primera_persona,40,4,44
56,magia,ebook,cat,normal,infantil,si,no,ligero,tercera_persona,0,4,46
56,romance,ebook,spa,normal,infantil,si,si,pesado,tercera_persona,340,4,46
56,suspense,ebook,spa,normal,infantil,si,no,intermedio,tercera_persona,178,2,63
56,suspense,papel,cat,largo,juvenil,no,no,intermedio,primera_persona,75,3,65
56,suspense,papel,spa,largo,juvenil,no,si,ligero,primera_persona,28,3,69
57,humor,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,262,3,1
57,ciencia_ficcion,papel,cat,corto,juvenil,no,no,intermedio,primera_persona,159,3,1
57,ciencia_ficcion,papel,eng,normal,juvenil,no,no,ligero,primera_persona,396,3,2
58,ciencia_ficcion,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,398,4,0
58,romance,papel,cat,largo,juvenil,no,no,ligero,primera_persona,340,4,0
58,misterio,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,320,3,0
58,suspense,ebook,spa,normal,juvenil,no,no,pesado,tercera_persona,381,4,0
58,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,primera_persona,116,4,1
58,ciencia_ficcion,papel,spa,normal,infantil,no,si,intermedio,primera_persona,389,4,1
58,romance,ebook,spa,corto,juvenil,si,no,intermedio,tercera_persona,368,3,2
58,misterio,papel,spa,corto,infantil,no,no,ligero,tercera_persona,319,3,3
58,humor,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,250,3,3
58,ficcion_historica,papel,cat,normal,infantil,no,no,intermedio,primera_persona,99,4,5
58,magia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,301,3,5
58,ciencia_ficcion,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,398,4,7
58,ficcion_historica,papel,spa,normal,juvenil,si,si,ligero,primera_persona,97,4,7
58,suspense,papel,eng,corto,juvenil,no,si,ligero,primera_persona,404,3,7
58,ficcion_historica,papel,spa,normal,infantil,si,no,ligero,primera_persona,22,3,12
58,terror,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,164,3,16
58,terror,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,189,4,20
58,fantasia,papel,spa,largo,juvenil,si,no,ligero,primera_persona,2,3,20
58,ciencia_ficcion,papel,spa,normal,adulto,si,si,ligero,tercera_persona,381,5,24
58,romance,papel,spa,normal,infantil,no,si,ligero,tercera_persona,350,3,25
58,magia,papel,spa,corto,infantil,si,no,ligero,primera_persona,285,4,27
58,ciencia_ficcion,papel,spa,corto,infantil,no,si,pesado,primera_persona,399,4,38
58,suspense,audiolibro,spa,largo,infantil,no,no,ligero,tercera_persona,174,3,38
58,misterio,papel,spa,corto,juvenil,no,no,ligero,primera_persona,327,3,38
58,misterio,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,322,4,42
59,misterio,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,89,4,2
59,fantasia,papel,cat,largo,juvenil,si,si,pesado,primera_persona,6,4,7
59,fantasia,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,28,4,7
59,ficcion_historica,papel,eng,normal,infantil,no,no,pesado,tercera_persona,117,3,9
59,romance,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,374,3,15
59,magia,papel,eng,normal,infantil,si,si,ligero,primera_persona,279,3,21
59,romance,papel,spa,corto,infantil,no,no,ligero,primera_persona,356,4,22
59,ciencia_ficcion,papel,eng,corto,adulto,si,no,intermedio,primera_persona,389,4,24
60,fantasia,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,73,4,0
61,misterio,papel,cat,largo,juvenil,si,no,ligero,primera_persona,303,4,0
61,romance,papel,eng,largo,adulto,no,no,intermedio,primera_persona,171,3,4
61,romance,papel,spa,largo,infantil,si,no,ligero,tercera_persona,43,4,5
61,romance,papel,spa,normal,juvenil,no,no,ligero,primera_persona,359,4,7
61,suspense,papel,cat,corto,juvenil,no,si,pesado,primera_persona,411,3,9
61,misterio,papel,spa,normal,infantil,no,no,pesado,primera_persona,333,4,10
61,fantasia,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,49,4,11
61,magia,papel,spa,normal,adulto,no,no,pesado,tercera_persona,294,4,11
61,romance,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,355,4,12
61,humor,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,271,3,12
61,fantasia,papel,spa,corto,juvenil,si,no,ligero,primera_persona,13,4,15
61,romance,papel,eng,corto,infantil,no,no,ligero,tercera_persona,354,4,15
61,romance,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,376,3,15
61,ficcion_historica,papel,eng,corto,juvenil,no,no,intermedio,primera_persona,139,4,15
61,ficcion_historica,papel,eng,normal,infantil,si,no,ligero,primera_persona,22,3,37
61,romance,papel,eng,corto,juvenil,si,si,intermedio,primera_persona,360,4,37
61,fantasia,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,37,3,38
61,misterio,papel,cat,largo,juvenil,no,no,pesado,primera_persona,303,4,38
61,suspense,papel,spa,largo,juvenil,si,no,ligero,primera_persona,28,4,52
61,magia,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,296,3,52
61,magia,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,299,5,55
61,ficcion_historica,papel,spa,corto,infantil,si,no,intermedio,primera_persona,98,4,55
61,romance,papel,eng,normal,infantil,no,si,intermedio,tercera_persona,349,3,55
61,romance,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,70,4,61
61,fantasia,papel,eng,normal,adulto,si,no,ligero,primera_persona,5,3,61
61,ciencia_ficcion,papel,eng,normal,infantil,no,si,intermedio,primera_persona,388,4,63
61,suspense,papel,eng,normal,juvenil,si,si,ligero,primera_persona,324,2,72
61,fantasia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,42,3,72
61,fantasia,papel,eng,largo,adulto,si,si,ligero,primera_persona,13,4,75
61,misterio,papel,eng,largo,juvenil,no,si,ligero,tercera_persona,89,3,76
61,magia,papel,cat,largo,infantil,no,no,intermedio,tercera_persona,24,4,76
61,ficcion_historica,papel,eng,corto,infantil,si,si,pesado,tercera_persona,91,3,77
61,romance,ebook,spa,normal,infantil,si,no,pesado,primera_persona,346,3,77
61,misterio,papel,spa,largo,infantil,si,no,ligero,tercera_persona,84,3,79
61,magia,papel,cat,corto,adulto,no,no,intermedio,primera_persona,298,3,79
61,ficcion_historica,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,102,3,79
61,ficcion_historica,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,139,3,80
61,ficcion_historica,papel,eng,corto,infantil,si,si,intermedio,primera_persona,91,4,86
61,ciencia_ficcion,audiolibro,spa,normal,infantil,no,no,intermedio,tercera_persona,378,3,87
61,suspense,papel,eng,normal,juvenil,no,no,ligero,primera_persona,332,4,87
62,ciencia_ficcion,audiolibro,eng,normal,juvenil,no,si,intermedio,tercera_persona,394,4,0
62,ciencia_ficcion,papel,eng,largo,juvenil,no,no,pesado,tercera_persona,43,3,3
62,ficcion_historica,audiolibro,spa,largo,infantil,si,no,ligero,primera_persona,85,4,3
62,ficcion_historica,papel,spa,largo,infantil,no,si,intermedio,primera_persona,133,3,7
62,suspense,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,408,3,7
62,magia,ebook,eng,largo,infantil,no,no,intermedio,primera_persona,288,3,7
62,humor,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,235,4,8
62,ciencia_ficcion,audiolibro,eng,largo,juvenil,no,si,ligero,primera_persona,386,3,13
62,fantasia,ebook,eng,largo,juvenil,no,no,pesado,primera_persona,67,3,13
62,magia,ebook,eng,normal,juvenil,si,no,intermedio,primera_persona,60,3,13
62,fantasia,papel,cat,corto,juvenil,no,si,intermedio,tercera_persona,39,4,14
62,humor,ebook,eng,largo,juvenil,si,si,ligero,primera_persona,276,3,14
63,ciencia_ficcion,ebook,cat,normal,adulto,no,no,intermedio,primera_persona,392,4,0
63,ficcion_historica,papel,cat,normal,adulto,no,no,ligero,primera_persona,92,3,8
63,humor,ebook,spa,normal,infantil,no,no,ligero,tercera_persona,222,5,11
63,suspense,papel,cat,normal,juvenil,no,no,ligero,primera_persona,192,3,11
63,misterio,audiolibro,eng,normal,infantil,no,no,intermedio,tercera_persona,327,4,11
63,ciencia_ficcion,ebook,eng,largo,adulto,si,no,intermedio,primera_persona,159,3,12
63,fantasia,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,36,4,12
63,suspense,papel,cat,normal,juvenil,si,no,ligero,tercera_persona,192,3,12
63,fantasia,ebook,eng,normal,infantil,no,si,ligero,primera_persona,16,4,12
63,ciencia_ficcion,ebook,spa,corto,infantil,si,si,ligero,primera_persona,392,3,12
63,romance,ebook,spa,largo,adulto,no,no,ligero,primera_persona,171,3,13
63,humor,papel,eng,normal,juvenil,no,no,pesado,primera_persona,254,4,15
63,terror,ebook,eng,largo,infantil,no,si,pesado,primera_persona,206,4,18
63,humor,papel,cat,corto,juvenil,no,si,intermedio,primera_persona,251,3,21
63,humor,papel,eng,corto,juvenil,no,no,pesado,tercera_persona,259,4,21
63,humor,audiolibro,eng,corto,juvenil,si,si,ligero,primera_persona,248,4,22
63,misterio,papel,eng,normal,infantil,si,no,intermedio,tercera_persona,307,2,23
63,suspense,papel,eng,normal,infantil,si,si,pesado,tercera_persona,75,2,26
63,humor,ebook,spa,largo,juvenil,si,si,pesado,primera_persona,30,3,27
63,humor,papel,eng,normal,infantil,no,no,ligero,tercera_persona,134,2,27
63,terror,ebook,cat,largo,infantil,si,no,ligero,primera_persona,51,4,27
63,magia,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,279,4,31
63,ciencia_ficcion,papel,cat,corto,infantil,si,no,pesado,primera_persona,27,3,31
63,magia,ebook,spa,corto,juvenil,no,no,ligero,tercera_persona,287,4,31
63,fantasia,papel,eng,normal,infantil,no,no,intermedio,tercera_persona,34,4,31
63,fantasia,ebook,cat,largo,juvenil,si,no,intermedio,tercera_persona,6,4,33
64,romance,papel,cat,largo,juvenil,no,si,intermedio,primera_persona,340,3,3
64,misterio,papel,eng,corto,juvenil,si,no,ligero,primera_persona,309,4,8
64,fantasia,papel,spa,corto,infantil,no,no,pesado,primera_persona,57,3,8
64,fantasia,papel,eng,corto,adulto,no,si,ligero,primera_persona,33,4,11
64,fantasia,papel,cat,corto,infantil,si,no,ligero,primera_persona,38,4,11
64,fantasia,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,38,3,13
64,humor,papel,cat,largo,adulto,si,no,intermedio,primera_persona,134,4,24
64,fantasia,papel,eng,normal,infantil,si,si,ligero,tercera_persona,6,4,30
64,fantasia,papel,cat,corto,juvenil,si,no,intermedio,primera_persona,39,4,33
64,suspense,ebook,spa,corto,adulto,no,no,ligero,tercera_persona,400,3,33
64,suspense,papel,spa,normal,adulto,no,si,pesado,primera_persona,324,3,54
64,ficcion_historica,papel,eng,corto,adulto,no,no,pesado,primera_persona,127,4,56
64,humor,papel,eng,corto,adulto,si,no,pesado,tercera_persona,241,4,58
64,misterio,ebook,eng,normal,juvenil,si,no,ligero,primera_persona,277,3,59
64,magia,papel,eng,largo,adulto,si,si,intermedio,primera_persona,286,4,61
64,misterio,papel,spa,largo,juvenil,no,si,ligero,primera_persona,89,4,61
64,romance,papel,cat,corto,infantil,si,si,pesado,primera_persona,372,3,61
64,fantasia,papel,eng,normal,juvenil,si,si,ligero,primera_persona,21,4,64
64,magia,ebook,eng,corto,adulto,si,no,pesado,primera_persona,290,3,64
64,magia,audiolibro,eng,largo,juvenil,no,si,ligero,tercera_persona,286,3,64
64,romance,papel,eng,normal,adulto,no,no,intermedio,tercera_persona,375,3,64
64,misterio,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,322,5,64
64,suspense,papel,eng,largo,adulto,si,si,ligero,tercera_persona,192,3,68
64,ficcion_historica,papel,cat,corto,adulto,no,si,intermedio,primera_persona,157,2,68
64,ciencia_ficcion,papel,cat,normal,juvenil,si,si,ligero,tercera_persona,386,3,69
64,romance,papel,eng,corto,infantil,si,si,intermedio,tercera_persona,351,4,75
64,magia,papel,eng,corto,juvenil,si,si,pesado,primera_persona,299,4,76
64,ficcion_historica,papel,eng,normal,juvenil,no,si,ligero,primera_persona,112,3,76
64,ficcion_historica,papel,spa,corto,juvenil,si,si,pesado,primera_persona,102,3,76
64,suspense,papel,spa,corto,adulto,no,si,ligero,tercera_persona,407,3,76
64,ficcion_historica,papel,eng,largo,adulto,no,no,intermedio,tercera_persona,130,4,78
64,ficcion_historica,papel,eng,normal,adulto,si,si,ligero,primera_persona,81,4,78
64,humor,papel,eng,corto,juvenil,no,si,pesado,tercera_persona,244,3,79
64,ciencia_ficcion,papel,eng,corto,adulto,no,no,ligero,tercera_persona,398,4,79
64,terror,papel,cat,largo,juvenil,no,no,ligero,tercera_persona,158,3,80
64,misterio,papel,spa,normal,adulto,no,si,pesado,primera_persona,318,3,80
64,terror,papel,eng,normal,juvenil,no,no,pesado,tercera_persona,194,2,84
64,misterio,papel,eng,largo,juvenil,si,si,intermedio,tercera_persona,89,5,87
64,magia,papel,eng,normal,juvenil,si,no,intermedio,tercera_persona,60,5,87
64,ficcion_historica,papel,eng,normal,adulto,no,si,pesado,tercera_persona,113,4,87
64,misterio,papel,eng,normal,adulto,no,no,ligero,primera_persona,316,4,87
64,humor,papel,eng,corto,adulto,no,no,intermedio,tercera_persona,249,3,87
64,humor,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,235,5,87
64,misterio,papel,eng,normal,adulto,si,si,ligero,tercera_persona,304,3,88
64,magia,papel,eng,normal,juvenil,si,no,ligero,primera_persona,60,4,88
65,suspense,papel,eng,normal,adulto,si,si,ligero,primera_persona,83,3,0
65,misterio,papel,eng,corto,juvenil,no,si,ligero,primera_persona,329,4,0
65,ficcion_historica,papel,cat,largo,adulto,no,no,ligero,primera_persona,82,5,2
65,terror,papel,spa,normal,adulto,si,si,intermedio,primera_persona,160,3,15
65,ciencia_ficcion,ebook,cat,normal,juvenil,no,no,ligero,primera_persona,387,4,19
65,ficcion_historica,papel,cat,corto,juvenil,no,no,intermedio,primera_persona,113,4,20
65,fantasia,papel,eng,corto,juvenil,no,si,intermedio,primera_persona,57,3,20
65,misterio,papel,eng,corto,adulto,no,si,pesado,tercera_persona,330,3,21
65,magia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,301,3,23
65,terror,papel,eng,largo,juvenil,no,si,intermedio,tercera_persona,216,4,23
65,ciencia_ficcion,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,396,3,23
65,ciencia_ficcion,papel,eng,corto,adulto,no,si,intermedio,tercera_persona,398,4,23
65,ficcion_historica,papel,spa,corto,adulto,si,no,pesado,primera_persona,150,4,23
65,romance,papel,eng,corto,adulto,si,si,ligero,primera_persona,352,4,25
65,misterio,papel,eng,normal,juvenil,si,si,pesado,tercera_persona,318,2,25
65,ciencia_ficcion,papel,cat,largo,adulto,no,si,intermedio,primera_persona,381,4,25
65,misterio,papel,spa,corto,adulto,no,si,ligero,tercera_persona,332,4,25
65,ficcion_historica,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,87,4,25
65,ficcion_historica,papel,spa,largo,adulto,si,no,intermedio,primera_persona,149,4,25
65,ciencia_ficcion,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,300,4,26
65,humor,papel,eng,corto,juvenil,no,no,pesado,tercera_persona,259,3,26
65,misterio,papel,eng,corto,adulto,no,si,pesado,tercera_persona,330,3,26
65,magia,papel,spa,corto,juvenil,no,si,pesado,tercera_persona,301,5,28
65,terror,papel,eng,normal,adulto,no,si,ligero,tercera_persona,191,2,28
65,humor,papel,eng,normal,adulto,no,si,pesado,tercera_persona,251,3,28
65,humor,papel,eng,normal,infantil,no,no,ligero,tercera_persona,134,3,28
65,misterio,papel,cat,corto,adulto,si,no,ligero,primera_persona,335,4,28
65,magia,papel,spa,largo,juvenil,si,no,ligero,primera_persona,10,4,28
65,suspense,papel,eng,corto,adulto,no,si,ligero,tercera_persona,405,3,28
65,magia,papel,spa,largo,adulto,si,si,ligero,tercera_persona,287,4,28
65,ciencia_ficcion,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,386,3,28
65,misterio,papel,eng,normal,juvenil,no,no,pesado,primera_persona,339,4,28
65,ficcion_historica,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,119,2,29
65,misterio,papel,eng,largo,adulto,si,no,ligero,primera_persona,251,3,29
65,misterio,papel,eng,largo,adulto,no,si,intermedio,primera_persona,310,3,29
65,magia,papel,spa,normal,adulto,no,si,ligero,primera_persona,294,3,30
65,misterio,papel,eng,normal,adulto,si,si,ligero,primera_persona,304,4,30
65,terror,papel,eng,normal,infantil,si,no,intermedio,tercera_persona,162,3,30
65,ciencia_ficcion,papel,eng,largo,infantil,no,si,intermedio,primera_persona,387,3,31
65,suspense,ebook,eng,corto,adulto,no,no,ligero,tercera_persona,381,4,35
65,ciencia_ficcion,papel,spa,largo,juvenil,no,si,ligero,primera_persona,43,4,36
66,humor,papel,spa,normal,infantil,no,no,ligero,primera_persona,221,4,0
66,ciencia_ficcion,papel,spa,normal,infantil,si,no,pesado,primera_persona,27,3,0
66,suspense,papel,spa,normal,infantil,si,si,ligero,tercera_persona,75,3,0
66,humor,audiolibro,spa,corto,infantil,si,si,intermedio,primera_persona,270,3,0
66,fantasia,papel,spa,normal,infantil,si,no,ligero,tercera_persona,0,3,2
66,misterio,papel,spa,corto,juvenil,si,si,ligero,primera_persona,325,3,2
66,ciencia_ficcion,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,398,5,3
66,romance,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,349,4,3
66,misterio,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,334,3,8
66,ficcion_historica,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,62,5,8
66,fantasia,papel,spa,normal,infantil,si,si,ligero,tercera_persona,6,3,8
66,ciencia_ficcion,papel,spa,normal,juvenil,no,si,ligero,primera_persona,398,4,10
66,ciencia_ficcion,papel,spa,corto,infantil,si,si,ligero,tercera_persona,391,4,10
66,ciencia_ficcion,papel,spa,corto,infantil,no,si,ligero,tercera_persona,399,4,10
66,fantasia,ebook,eng,largo,juvenil,no,no,ligero,tercera_persona,67,4,20
66,misterio,papel,spa,corto,juvenil,si,si,ligero,primera_persona,325,3,22
66,magia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,286,4,24
66,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,4,32
66,magia,papel,cat,normal,juvenil,no,no,pesado,tercera_persona,286,4,34
66,terror,papel,spa,corto,infantil,si,si,ligero,primera_persona,170,4,34
66,terror,papel,spa,corto,juvenil,si,no,ligero,primera_persona,165,3,35
66,suspense,audiolibro,spa,normal,juvenil,no,si,intermedio,primera_persona,324,3,35
66,fantasia,papel,spa,largo,juvenil,si,si,ligero,primera_persona,69,4,35
66,misterio,papel,spa,largo,juvenil,no,si,ligero,primera_persona,89,4,35
66,ficcion_historica,papel,eng,largo,juvenil,si,no,ligero,primera_persona,62,3,35
66,magia,papel,eng,corto,infantil,no,si,pesado,tercera_persona,297,4,35
67,suspense,papel,spa,normal,juvenil,si,no,ligero,primera_persona,57,3,0
67,misterio,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,337,3,59
67,suspense,papel,spa,normal,infantil,si,si,intermedio,primera_persona,75,4,62
67,ficcion_historica,papel,spa,largo,juvenil,no,no,pesado,tercera_persona,146,5,62
67,misterio,papel,spa,corto,juvenil,no,si,pesado,primera_persona,331,4,63
67,romance,papel,spa,largo,adulto,no,si,ligero,primera_persona,348,3,63
67,suspense,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,400,3,63
67,magia,papel,spa,normal,juvenil,si,si,pesado,primera_persona,296,3,72
67,humor,papel,cat,corto,adulto,si,no,ligero,primera_persona,250,4,73
67,romance,audiolibro,spa,corto,adulto,si,si,intermedio,tercera_persona,377,4,74
67,ficcion_historica,ebook,spa,largo,juvenil,no,si,ligero,primera_persona,149,4,84
67,romance,papel,spa,corto,juvenil,si,si,ligero,primera_persona,362,4,85
67,humor,papel,spa,corto,juvenil,si,no,ligero,primera_persona,225,4,88
67,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,tercera_persona,118,4,88
67,humor,papel,spa,largo,adulto,si,si,ligero,primera_persona,226,3,88
67,suspense,papel,spa,corto,juvenil,si,si,ligero,primera_persona,400,3,88
67,ficcion_historica,papel,spa,corto,adulto,si,si,pesado,tercera_persona,94,4,89
67,misterio,papel,spa,normal,adulto,no,no,ligero,tercera_persona,318,3,89
67,romance,papel,spa,normal,adulto,si,si,ligero,tercera_persona,342,3,89
67,magia,ebook,spa,corto,adulto,no,si,pesado,tercera_persona,301,4,89
67,misterio,ebook,spa,largo,juvenil,no,no,pesado,tercera_persona,89,4,89
67,humor,papel,spa,corto,adulto,no,no,ligero,primera_persona,239,4,89
67,suspense,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,405,3,89
67,misterio,papel,spa,normal,adulto,no,si,ligero,primera_persona,318,3,89
67,ficcion_historica,papel,eng,corto,adulto,si,no,pesado,tercera_persona,142,3,89
67,suspense,papel,spa,corto,infantil,no,no,pesado,tercera_persona,404,4,89
67,misterio,papel,spa,normal,adulto,si,si,ligero,primera_persona,305,4,89
68,romance,papel,eng,normal,adulto,no,no,intermedio,primera_persona,375,3,0
68,suspense,papel,eng,largo,infantil,si,si,intermedio,tercera_persona,162,4,25
68,romance,papel,cat,corto,juvenil,si,si,pesado,tercera_persona,373,4,35
68,suspense,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,332,4,35
68,ficcion_historica,papel,eng,corto,adulto,si,no,intermedio,tercera_persona,103,4,46
68,ciencia_ficcion,papel,cat,corto,adulto,si,si,pesado,tercera_persona,386,3,46
68,magia,papel,spa,normal,adulto,no,no,ligero,primera_persona,294,4,48
68,humor,papel,cat,corto,juvenil,si,si,intermedio,primera_persona,251,3,48
68,misterio,papel,eng,largo,juvenil,si,si,pesado,tercera_persona,89,4,48
68,misterio,papel,eng,corto,adulto,no,si,intermedio,primera_persona,330,2,48
68,romance,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,362,3,48
68,suspense,audiolibro,spa,normal,adulto,no,si,intermedio,primera_persona,402,3,50
68,fantasia,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,50,4,51
68,romance,papel,eng,normal,juvenil,no,no,ligero,primera_persona,357,4,51
68,romance,papel,eng,largo,juvenil,si,no,pesado,tercera_persona,70,3,53
68,misterio,papel,eng,largo,adulto,no,si,ligero,primera_persona,310,3,61
68,ciencia_ficcion,papel,eng,largo,adulto,si,no,pesado,primera_persona,159,4,62
68,suspense,papel,cat,corto,adulto,no,no,ligero,primera_persona,410,3,64
68,suspense,papel,cat,corto,adulto,si,no,pesado,tercera_persona,410,3,64
68,humor,papel,eng,largo,infantil,si,si,pesado,primera_persona,221,4,66
68,misterio,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,309,3,66
69,humor,papel,spa,largo,infantil,no,no,ligero,primera_persona,227,3,0
69,fantasia,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,4,4,0
69,ficcion_historica,papel,spa,corto,juvenil,no,si,ligero,primera_persona,108,3,0
69,ficcion_historica,papel,spa,corto,adulto,no,no,intermedio,primera_persona,114,3,0
69,fantasia,audiolibro,spa,largo,juvenil,si,no,ligero,primera_persona,13,5,0
69,misterio,ebook,spa,normal,infantil,no,no,ligero,tercera_persona,307,3,6
69,humor,audiolibro,spa,normal,infantil,si,no,pesado,tercera_persona,247,3,6
69,ciencia_ficcion,papel,spa,normal,adulto,no,si,ligero,tercera_persona,394,4,7
69,terror,ebook,spa,normal,adulto,si,no,pesado,tercera_persona,296,3,8
69,magia,ebook,spa,corto,juvenil,si,si,ligero,tercera_persona,287,4,8
69,ficcion_historica,ebook,spa,largo,infantil,si,no,ligero,primera_persona,40,3,9
69,magia,papel,spa,normal,juvenil,no,no,ligero,primera_persona,298,3,9
69,ficcion_historica,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,107,4,13
69,ciencia_ficcion,ebook,cat,normal,juvenil,no,si,intermedio,tercera_persona,387,4,17
69,romance,ebook,spa,largo,infantil,no,no,ligero,tercera_persona,350,4,17
69,romance,papel,spa,normal,infantil,no,si,intermedio,primera_persona,350,4,47
69,magia,papel,cat,normal,juvenil,si,no,ligero,primera_persona,286,3,50
69,romance,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,376,4,50
69,magia,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,10,4,50
69,humor,papel,cat,normal,infantil,si,si,ligero,primera_persona,232,3,50
69,fantasia,papel,spa,normal,infantil,no,no,pesado,tercera_persona,48,4,50
69,fantasia,ebook,spa,normal,juvenil,no,si,intermedio,primera_persona,56,5,50
69,suspense,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,406,3,51
